yr,dur_int,pc
2017,32,0.0155038759689922
2017,33,0.0103359173126615
2017,34,0.00645994832041344
2017,35,0.0116279069767442
2017,36,0.00645994832041344
2017,37,0.00516795865633075
2017,38,0.00516795865633075
2017,39,0
2017,40,0
2018,0,0.0164383561643836
2018,1,0.0328767123287671
2018,2,0.0342465753424658
2018,3,0.0301369863013699
2018,4,0.0246575342465753
2018,5,0.0301369863013699
2018,6,0.0328767123287671
2018,7,0.0287671232876712
2018,8,0.0232876712328767
2018,9,0.026027397260274
2018,10,0.0438356164383562
2018,11,0.0315068493150685
2018,12,0.0356164383561644
2018,13,0.0424657534246575
2018,14,0.0383561643835616
2018,15,0.0452054794520548
2018,16,0.0643835616438356
2018,17,0.0506849315068493
2018,18,0.0479452054794521
2018,19,0.0506849315068493
2018,20,0.0356164383561644
2018,21,0.0410958904109589
2018,22,0.0356164383561644
2018,23,0.0424657534246575
2018,24,0.0232876712328767
2018,25,0.0136986301369863
2018,26,0.0178082191780822
2018,27,0.00958904109589041
2018,28,0.00958904109589041
2018,29,0.00684931506849315
2018,30,0.00684931506849315
2018,31,0.00410958904109589
2018,32,0.00684931506849315
2018,33,0.00547945205479452
2018,34,0.00136986301369863
2018,35,0.00273972602739726
2018,36,0.00547945205479452
2018,37,0.00136986301369863
2018,38,0
2018,39,0
2018,40,0
2019,0,0.030278232405892
2019,1,0.0204582651391162
2019,2,0.0220949263502455
2019,3,0.0270049099836334
2019,4,0.0270049099836334
2019,5,0.0196399345335516
2019,6,0.0237315875613748
2019,7,0.0212765957446809
2019,8,0.0270049099836334
2019,9,0.0327332242225859
2019,10,0.0319148936170213
2019,11,0.0335515548281506
2019,12,0.0392798690671031
2019,13,0.0351882160392799
2019,14,0.0384615384615385
2019,15,0.027823240589198
2019,16,0.0310965630114566
2019,17,0.0360065466448445
2019,18,0.0376432078559738
2019,19,0.0507364975450082
2019,20,0.044189852700491
2019,21,0.0515548281505728
2019,22,0.0343698854337152
2019,23,0.0392798690671031
2019,24,0.0360065466448445
2019,25,0.0286415711947627
2019,26,0.0237315875613748
2019,27,0.0253682487725041
2019,28,0.0155482815057283
2019,29,0.0114566284779051
2019,30,0.00736497545008183
2019,31,0.00654664484451719
2019,32,0.00654664484451719
2019,33,0.016366612111293
2019,34,0.00654664484451719
2019,35,0.00409165302782324
2019,36,0.0122749590834697
2019,37,0.00736497545008183
2019,38,0.00409165302782324
2019,39,0
2019,40,0.0016366612111293
