yr,year_init,pc
2012,2011,0.0327868852459016
2012,2012,0
2013,1970,0.000513347022587269
2013,1971,0
2013,1972,0
2013,1973,0
2013,1974,0.000513347022587269
2013,1975,0.00154004106776181
2013,1976,0.00102669404517454
2013,1977,0.000513347022587269
2013,1978,0.00102669404517454
2013,1979,0.00359342915811088
2013,1980,0.00410677618069815
2013,1981,0.00462012320328542
2013,1982,0.00872689938398357
2013,1983,0.00821355236139631
2013,1984,0.0112936344969199
2013,1985,0.0112936344969199
2013,1986,0.0102669404517454
2013,1987,0.0184804928131417
2013,1988,0.0174537987679671
2013,1989,0.0272073921971253
2013,1990,0.0179671457905544
2013,1991,0.0225872689938398
2013,1992,0.0205338809034908
2013,1993,0.0220739219712526
2013,1994,0.0256673511293634
2013,1995,0.0328542094455852
2013,1996,0.0385010266940452
2013,1997,0.0431211498973306
2013,1998,0.0503080082135524
2013,1999,0.0497946611909651
2013,2000,0.0523613963039014
2013,2001,0.047741273100616
2013,2002,0.0441478439425051
2013,2003,0.0441478439425051
2013,2004,0.0441478439425051
2013,2005,0.0385010266940452
2013,2006,0.0374743326488706
2013,2007,0.034394250513347
2013,2008,0.0431211498973306
2013,2009,0.0333675564681725
2013,2010,0.0354209445585216
2013,2011,0.0369609856262834
2013,2012,0.0379876796714579
2013,2013,0.0159137577002053
2014,1970,0
2014,1971,0
2014,1972,0
2014,1973,0
2014,1974,0
2014,1975,0
2014,1976,0
2014,1977,0
2014,1978,0
2014,1979,0
2014,1980,0
2014,1981,0
2014,1982,0
2014,1983,0
2014,1984,0
2014,1985,0
2014,1986,0
2014,1987,0
2014,1988,0
2014,1989,0
2014,1990,0.0238095238095238
2014,1991,0.0238095238095238
2014,1992,0
2014,1993,0
2014,1994,0
2014,1995,0.0238095238095238
2014,1996,0.0238095238095238
2014,1997,0
2014,1998,0.0238095238095238
2014,1999,0.0714285714285714
2014,2000,0
2014,2001,0
2014,2002,0.0714285714285714
2014,2003,0.0714285714285714
2014,2004,0.0952380952380952
2014,2005,0.0476190476190476
2014,2006,0.0952380952380952
2014,2007,0.0952380952380952
2014,2008,0.0476190476190476
2014,2009,0.0238095238095238
2014,2010,0.0476190476190476
2014,2011,0.0476190476190476
2014,2012,0.0238095238095238
2014,2013,0.119047619047619
2014,2014,0.0238095238095238
2015,1970,0
2015,1971,0.000962000962000962
2015,1972,0
2015,1973,0
2015,1974,0.000481000481000481
2015,1975,0
2015,1976,0.000962000962000962
2015,1977,0.00144300144300144
2015,1978,0.00240500240500241
2015,1979,0.00336700336700337
2015,1980,0.00673400673400673
2015,1981,0.00481000481000481
2015,1982,0.00529100529100529
2015,1983,0.00865800865800866
2015,1984,0.00913900913900914
2015,1985,0.0105820105820106
2015,1986,0.00721500721500722
2015,1987,0.0101010101010101
2015,1988,0.012025012025012
2015,1989,0.0125060125060125
2015,1990,0.0144300144300144
2015,1991,0.0173160173160173
2015,1992,0.0182780182780183
2015,1993,0.0235690235690236
2015,1994,0.0278980278980279
2015,1995,0.037037037037037
2015,1996,0.0418470418470418
2015,1997,0.0456950456950457
2015,1998,0.0394420394420394
2015,1999,0.0418470418470418
2015,2000,0.0505050505050505
2015,2001,0.0461760461760462
2015,2002,0.0476190476190476
2015,2003,0.0485810485810486
2015,2004,0.0384800384800385
2015,2005,0.0481000481000481
2015,2006,0.0442520442520443
2015,2007,0.0346320346320346
2015,2008,0.0322270322270322
2015,2009,0.0423280423280423
2015,2010,0.0317460317460317
2015,2011,0.0278980278980279
2015,2012,0.0355940355940356
2015,2013,0.0293410293410293
2015,2014,0.0245310245310245
2015,2015,0.0134680134680135
2016,1970,0
2016,1971,0
2016,1972,0
2016,1973,0
2016,1974,0
2016,1975,0
2016,1976,0
2016,1977,0
2016,1978,0
2016,1979,0
2016,1980,0
2016,1981,0
2016,1982,0
2016,1983,0.00552486187845304
2016,1984,0
2016,1985,0.00552486187845304
2016,1986,0.00552486187845304
2016,1987,0
2016,1988,0
2016,1989,0.0165745856353591
2016,1990,0
2016,1991,0
2016,1992,0.0110497237569061
2016,1993,0.0110497237569061
2016,1994,0.0441988950276243
2016,1995,0.0552486187845304
2016,1996,0.0331491712707182
2016,1997,0.0662983425414365
2016,1998,0.0607734806629834
2016,1999,0.0441988950276243
2016,2000,0.0331491712707182
2016,2001,0.0276243093922652
2016,2002,0.0276243093922652
2016,2003,0.0497237569060774
2016,2004,0.0773480662983425
2016,2005,0.0276243093922652
2016,2006,0.0607734806629834
2016,2007,0.0607734806629834
2016,2008,0.0607734806629834
2016,2009,0.0497237569060774
2016,2010,0.0331491712707182
2016,2011,0.0441988950276243
2016,2012,0.0220994475138122
2016,2013,0.0386740331491713
2016,2014,0.0220994475138122
2016,2015,0.00552486187845304
2016,2016,0
2017,1970,0
2017,1971,0
2017,1972,0
2017,1973,0
2017,1974,0.00129198966408269
2017,1975,0
2017,1976,0.00129198966408269
2017,1977,0
2017,1978,0
2017,1979,0.00258397932816537
2017,1980,0.00775193798449612
2017,1981,0.00258397932816537
2017,1982,0.0103359173126615
2017,1983,0.00775193798449612
2017,1984,0.0116279069767442
2017,1985,0.0142118863049096
2017,1986,0.0193798449612403
2017,1987,0.0155038759689922
2017,1988,0.0142118863049096
2017,1989,0.0167958656330749
2017,1990,0.0142118863049096
2017,1991,0.0232558139534884
2017,1992,0.0310077519379845
2017,1993,0.0232558139534884
2017,1994,0.0310077519379845
2017,1995,0.0348837209302326
2017,1996,0.0542635658914729
2017,1997,0.0465116279069768
2017,1998,0.0490956072351421
2017,1999,0.0452196382428941
2017,2000,0.0568475452196382
2017,2001,0.0387596899224806
2017,2002,0.0452196382428941
2017,2003,0.0322997416020672
2017,2004,0.0297157622739018
2017,2005,0.0335917312661499
2017,2006,0.0297157622739018
2017,2007,0.0348837209302326
2017,2008,0.0322997416020672
2017,2009,0.0271317829457364
2017,2010,0.0271317829457364
2017,2011,0.0180878552971576
2017,2012,0.020671834625323
2017,2013,0.0167958656330749
2017,2014,0.0167958656330749
2017,2015,0.020671834625323
2017,2016,0.0129198966408269
2017,2017,0.0284237726098191
2018,1970,0
2018,1971,0
2018,1972,0
2018,1973,0
2018,1974,0
2018,1975,0
2018,1976,0
2018,1977,0
2018,1978,0
2018,1979,0
2018,1980,0
2018,1981,0.00273972602739726
2018,1982,0.00547945205479452
2018,1983,0.00136986301369863
2018,1984,0.00136986301369863
2018,1985,0.00821917808219178
2018,1986,0.00547945205479452
2018,1987,0.00410958904109589
2018,1988,0.00547945205479452
2018,1989,0.00684931506849315
2018,1990,0.010958904109589
2018,1991,0.0123287671232877
2018,1992,0.0205479452054795
2018,1993,0.010958904109589
2018,1994,0.0273972602739726
2018,1995,0.0383561643835616
2018,1996,0.036986301369863
2018,1997,0.0424657534246575
2018,1998,0.0356164383561644
2018,1999,0.0506849315068493
2018,2000,0.0397260273972603
2018,2001,0.0602739726027397
2018,2002,0.0671232876712329
2018,2003,0.0383561643835616
2018,2004,0.036986301369863
2018,2005,0.0465753424657534
2018,2006,0.0356164383561644
2018,2007,0.0356164383561644
2018,2008,0.0410958904109589
2018,2009,0.0219178082191781
2018,2010,0.0246575342465753
2018,2011,0.026027397260274
2018,2012,0.0315068493150685
2018,2013,0.0273972602739726
2018,2014,0.0287671232876712
2018,2015,0.0301369863013699
2018,2016,0.0328767123287671
2018,2017,0.0383561643835616
2018,2018,0.00958904109589041
2019,1970,0
2019,1971,0
2019,1972,0
2019,1973,0
2019,1974,0
2019,1975,0
2019,1976,0.0016366612111293
2019,1977,0.000818330605564648
2019,1978,0.0016366612111293
2019,1979,0.0016366612111293
2019,1980,0
2019,1981,0.00327332242225859
2019,1982,0.00654664484451719
2019,1983,0.0130932896890344
2019,1984,0.00490998363338789
2019,1985,0.00572831423895254
2019,1986,0.0147299509001637
2019,1987,0.00818330605564648
2019,1988,0.00654664484451719
2019,1989,0.00736497545008183
2019,1990,0.00900163666121113
2019,1991,0.016366612111293
2019,1992,0.0204582651391162
2019,1993,0.027823240589198
2019,1994,0.0237315875613748
2019,1995,0.0368248772504092
2019,1996,0.0376432078559738
2019,1997,0.0335515548281506
2019,1998,0.0515548281505728
2019,1999,0.0417348608837971
2019,2000,0.0507364975450082
2019,2001,0.0384615384615385
2019,2002,0.0335515548281506
2019,2003,0.0392798690671031
2019,2004,0.027823240589198
2019,2005,0.0392798690671031
2019,2006,0.0351882160392799
2019,2007,0.0376432078559738
2019,2008,0.0294599018003273
2019,2009,0.0360065466448445
2019,2010,0.0335515548281506
2019,2011,0.0286415711947627
2019,2012,0.0229132569558101
2019,2013,0.0220949263502455
2019,2014,0.0147299509001637
2019,2015,0.030278232405892
2019,2016,0.0270049099836334
2019,2017,0.0237315875613748
2019,2018,0.0171849427168576
2019,2019,0.0376432078559738
